scientific_question,metric,effect_label,n_sad,n_hc,n,estimate,std_error,ci_low,ci_high,t,df_resid,model_family_p,model_family_q,whole_dataset_p,whole_dataset_q,standardized_effect,standardized_effect_type,correction_family,formula,status
Where are safety and threat in neural space?,Neural_Threat_Safety_Distance,SAD minus HC,23,28,0,,,,,,47,,,0.04797041081332135,0.0716315544467502,-0.5308226044696922,"Cohen's d, raw SAD-HC pooled SD",Q1_geometry,,metric_missing_from_current_export
Are safety and threat cues represented decisively or ambiguously?,Neural_SafetyEvidence,SAD minus HC,23,28,51,0.001048147469168,0.020486283358982,-0.0401649386731815,0.0422612336115175,0.0511633784811658,47,0.9594121632624696,0.9594121632624696,0.4536918269352519,0.4536918269352519,-0.01564273997022088,"Cohen's d, raw SAD-HC pooled SD",Q2_decision_certainty,"Q('Neural_SafetyEvidence') ~ C(Group, Treatment(reference='HC')) + Q('demo_age') + C(Q('Gender'))",ok
Are safety and threat cues represented decisively or ambiguously?,Neural_ThreatEvidence,SAD minus HC,23,28,51,-0.012775267518447,0.0069207872453741,-0.02669809558435,0.0011475605474559,-1.8459269250020816,47,0.0712064662354353,0.1424129324708706,0.053723665835062655,0.0716315544467502,-0.30571553273462626,"Cohen's d, raw SAD-HC pooled SD",Q2_decision_certainty,"Q('Neural_ThreatEvidence') ~ C(Group, Treatment(reference='HC')) + Q('demo_age') + C(Q('Gender'))",ok
How do safety and threat representations change over learning?,Neural_DynamicDiscrimination_Volatility,SAD minus HC,23,28,51,-0.1312315189456755,0.0471596065575157,-0.226104409915528,-0.036358627975823,-2.782710215905339,47,0.0077380355344848,0.0077380355344848,0.008834975213950023,0.03533990085580009,-0.6734327003886039,"Cohen's d, raw SAD-HC pooled SD",Q3_learning_dynamics,"Q('Neural_DynamicDiscrimination_Volatility') ~ C(Group, Treatment(reference='HC')) + Q('demo_age') + C(Q('Gender'))",ok
