metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,-0.00336979496060527,0.1602673455863271,-0.16363714054693237,-0.5308226044696933,-1.876733024676073,0.06689412540001272,0.6475155279503106,phase2_extinction,phase2_ext_roi,-0.1877680955915769,0.013915524006308,102,0.3837881544064537,2.873397435897436,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD lower than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.81283811490311,0.8254897129090043,-0.012651598005894327,-0.4932169810217443,-1.6544182634218771,0.10795517361794105,0.6055900621118013,phase2_extinction,phase2_ext_roi,-0.01511378312291022,0.017705139094870644,102,0.3837881544064537,2.623397435897436,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.33043690056558744,0.44254398431099146,-0.11210708374540401,-0.6734327003886046,-2.4526299853298608,0.01779832034839672,0.6816770186335404,phase2_extinction,phase2_ext_roi,-0.1216320696401812,0.005084912379409361,102,0.3837881544064537,2.9903846153846154,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.029510119824300633,-0.0014010612047332949,0.030911181029033927,0.49157645257547977,1.679308831699793,0.10158298107038176,0.5885093167701863,phase2_extinction,phase2_ext_roi,0.03350236446533572,0.07283358232978467,102,0.3837881544064537,2.5064102564102564,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,5.4176275548727615,-1.6977766241346086,7.1154041790073705,0.5431286746723434,1.9416810718121797,0.058051820676217586,0.6257763975155279,phase2_extinction,phase2_ext_roi,6.90659343420595,0.06972589383587942,102,0.3837881544064537,2.8493589743589745,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5441812090012299,0.46215071899086935,0.08203049001036056,0.5489649251885429,1.920570276739255,0.06118450440028654,0.6152597402597403,phase3_reinstatement,phase3_reinst_roi,0.07582792916910903,0.091363456224113,100,0.8945191849441586,2.8221153846153846,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,False,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.5004815545301272,0.49648593363614113,0.003995620893986085,0.33986507355353823,1.339818532968896,0.1907467982560319,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi,0.003267364704419193,0.2124600019224972,100,0.8945191849441586,1.9455128205128207,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD higher than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0028675611815531864,-0.010967817988573433,0.01383537917012662,0.31702318127917034,1.241197355430815,0.22386693187190554,0.6038961038961039,phase3_reinstatement,phase3_reinst_roi,0.011350975656760078,0.253744412421116,100,0.8945191849441586,2.201923076923077,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.003234635862966861,-0.011557489088015543,0.008322853225048683,0.15637195713604307,0.5685225644032017,0.5723368660558956,0.573051948051948,phase3_reinstatement,phase3_reinst_roi,0.006485763569543895,0.608841477550154,100,0.8945191849441586,1.2996794871794872,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-2.780318923294544,-10.02631230013711,7.245993376842566,0.3334746929955126,1.2739690489711777,0.2103413345098364,0.564935064935065,phase3_reinstatement,phase3_reinst_roi,6.379608129118944,0.2092552846009742,100,0.8945191849441586,1.9647435897435899,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
