metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.33043690056558744,0.44254398431099146,-0.11210708374540401,-0.6734327003886046,-2.4526299853298608,0.01779832034839672,0.6816770186335404,phase2_extinction,phase2_ext_roi,-0.1216320696401812,0.005084912379409361,102,0.3837881544064537,2.9903846153846154,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,-0.00336979496060527,0.1602673455863271,-0.16363714054693237,-0.5308226044696933,-1.876733024676073,0.06689412540001272,0.6475155279503106,phase2_extinction,phase2_ext_roi,-0.1877680955915769,0.013915524006308,102,0.3837881544064537,2.873397435897436,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD lower than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,-0.00336979496060527,0.1602673455863271,-0.16363714054693237,-0.5308226044696933,-1.876733024676073,0.06689412540001272,0.6475155279503106,phase2_extinction,phase2_ext_roi,-0.1877680955915769,0.013915524006308,102,0.3837881544064537,2.873397435897436,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD lower than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,5.4176275548727615,-1.6977766241346086,7.1154041790073705,0.5431286746723434,1.9416810718121797,0.058051820676217586,0.6257763975155279,phase2_extinction,phase2_ext_roi,6.90659343420595,0.06972589383587942,102,0.3837881544064537,2.8493589743589745,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5441812090012299,0.46215071899086935,0.08203049001036056,0.5489649251885429,1.920570276739255,0.06118450440028654,0.6152597402597403,phase3_reinstatement,phase3_reinst_roi,0.07582792916910903,0.091363456224113,100,0.8945191849441586,2.8221153846153846,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,False,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.45581879099877015,0.5378492810091307,-0.0820304900103605,-0.5489649251885425,-1.9205702767392538,0.06118450440028673,0.6152597402597403,phase3_reinstatement,phase3_reinst_roi,-0.07582792916910895,0.09136345622411335,100,0.8945191849441586,2.815705128205128,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.244488539646907,0.32431431954599615,-0.07982577989908915,-0.5322713025272776,-1.9907547558787833,0.052733824096260436,0.6086956521739131,phase2_extinction,phase2_ext_roi,-0.08916945016368256,0.01706014879132039,102,0.3837881544064537,2.794871794871795,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,False,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,23,28,1.019813665989466,1.1601769362140424,-0.1403632702245763,-0.47706367762521923,-1.752350355098875,0.08609150827355369,0.6506211180124224,phase2_extinction,phase2_ext_roi,-0.15903370436024344,0.01935207541372937,102,0.3837881544064537,2.7756410256410255,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD lower than HC,False,False
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.015389239218065467,0.1409598596595318,-0.12557062044146633,-0.470418404939088,-1.7130939519641393,0.09303168357091282,0.6195652173913044,phase2_extinction,phase2_ext_roi,-0.13781332245269026,0.041464659338660885,102,0.3837881544064537,2.6826923076923075,Q1_geometry_topology,1,composite_geometry,Composite separation of threat from safety/background after accounting for safety-background distance.,SAD lower than HC,False,False
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,23,28,-0.48319342144416205,-0.3982063672287897,-0.08498705421537234,-0.46142529991979797,-1.6886233075818826,0.09771068060853294,0.6226708074534162,phase2_extinction,phase2_ext_roi,-0.09335897465355711,0.04310575146830739,102,0.3837881544064537,2.6778846153846154,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.4831934214441622,1.3982063672287899,0.08498705421537234,0.46142529991979797,1.6886233075818826,0.09771068060853307,0.6226708074534162,phase2_extinction,phase2_ext_roi,0.09335897465355729,0.04310575146830697,102,0.3837881544064537,2.6746794871794872,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between safety cue and background cue.,SAD higher than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4798236264835565,1.558473712815117,-0.07865008633156045,-0.49931308057002566,-1.6960393827478675,0.09874156136610518,0.6055900621118013,phase2_extinction,phase2_ext_roi,-0.09440912093801954,0.018699668108918096,102,0.3837881544064537,2.668269230769231,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
