metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,0.022398524239406806,0.19961924817525561,-0.1772207239358488,-0.5709847714904753,-1.9877530835937445,0.05335272154805318,0.6863354037267081,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.1995248237320082,0.014124888807660415,102,0.4631609210737093,2.9400641025641026,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD lower than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,23,28,0.022398524239406806,0.19961924817525561,-0.1772207239358488,-0.5709847714904753,-1.9877530835937445,0.05335272154805318,0.6863354037267081,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.1995248237320082,0.014124888807660415,102,0.4631609210737093,2.9400641025641026,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD lower than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4499229171938823,1.5578788647239672,-0.10795594753008486,-0.5863275691692857,-1.9743027184680133,0.056868711890644935,0.6692546583850931,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.12336842295778529,0.009337284121629152,102,0.44631850639260745,2.928205128205128,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4912240195999427,1.5900875639777443,-0.09886354437780165,-0.6130681140233966,-2.086434458379486,0.04416229234383599,0.6521739130434783,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.11179513445606315,0.013060952909123558,102,0.4631609210737093,2.925320512820513,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,True,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,23,28,-0.04491912407457612,0.14427680948777585,-0.18919593356235198,-0.5676519286376082,-1.9943382487950108,0.05224613627703986,0.6537267080745341,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.21084107031162164,0.008519889266336024,102,0.44631850639260745,2.9125,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD lower than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8144968633357392,0.8299323513048782,-0.015435487969138961,-0.6077493305246549,-2.04834365557687,0.0485842728229731,0.6521739130434783,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.017420860256755592,0.013096622296755834,102,0.4631609210737093,2.9208333333333334,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,True,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8075310329327287,0.8252980059140806,-0.01776697298135199,-0.5566316647271897,-1.8495156675389535,0.07456038146953026,0.6692546583850931,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.020278966133421162,0.010523957155887192,102,0.44631850639260745,2.894230769230769,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8078959006215668,0.8245641409808119,-0.01666824035924508,-0.5479627671508158,-1.834282968623422,0.07622175613234379,0.6506211180124224,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.019026876644339025,0.013159354335129941,102,0.4949979724727445,2.8657051282051285,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8145024704997751,0.8285482699858323,-0.01404579948605722,-0.5811834681462337,-1.952141674223251,0.059737689120138424,0.6242236024844721,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.01632860403826464,0.01510005280745643,102,0.6303716390298786,2.841025641025641,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8071665662820366,0.8253089572968191,-0.018142391014782433,-0.5178670209092743,-1.726320407530495,0.09459970825945585,0.639751552795031,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.02087462955121349,0.015894455061569786,102,0.4843625852394421,2.8044871794871797,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.39278094629315813,0.546703494002011,-0.15392254770885289,-0.7689485380727483,-2.7000819202926407,0.009767642880761162,0.7298136645962733,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.15558025941938744,0.00307532758569149,102,0.4949979724727445,2.9955128205128205,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.3422921027640793,0.49757149595863476,-0.15527939319455547,-0.7440862975741568,-2.6577571126128046,0.010657066380991106,0.7360248447204969,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.16384008391390995,0.002892251575275455,102,0.44631850639260745,2.994871794871795,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.46845490898396036,0.6224963778070824,-0.15404146882312209,-0.7400755118913337,-2.721831937752441,0.009026648030356153,0.7018633540372671,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.17075733684609454,0.005262183434738696,102,0.45438162385583886,2.9916666666666667,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.3867067732328524,0.5289825117042449,-0.14227573847139252,-0.6621032152521704,-2.39671578723438,0.020403288630467392,0.6956521739130435,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.1607817101403096,0.005928009438395548,102,0.4843625852394421,2.9814102564102565,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,True,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.3367328609327318,0.4205172070903811,-0.08378434615764929,-0.698482468876616,-2.4659007336281507,0.01747621630214765,0.6816770186335404,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.09053244399361632,0.009122311708325536,102,0.45438162385583886,2.978846153846154,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,True,False
