Group,Definition,N,Total,Percent_of_total
HC,Physiological SCR responder,32,53,60.37735849056604
HC,Simple acquisition differential: pooled CS+ > CS-,21,53,39.62264150943396
HC,Habituation-adjusted beta: pooled CS+ > CS-,15,53,28.30188679245283
HC,Late-phase sensitivity: pooled CS+,11,53,20.754716981132077
SAD,Physiological SCR responder,27,51,52.94117647058823
SAD,Simple acquisition differential: pooled CS+ > CS-,20,51,39.21568627450981
SAD,Habituation-adjusted beta: pooled CS+ > CS-,17,51,33.333333333333336
SAD,Late-phase sensitivity: pooled CS+,11,51,21.568627450980394
