Definition,N,Total,Percent_of_total
Physiological SCR responder,59,104,56.73076923076923
Simple acquisition differential: pooled CS+ > CS-,41,104,39.42307692307692
Habituation-adjusted beta: pooled CS+ > CS-,32,104,30.76923076923077
Late-phase sensitivity: pooled CS+,22,104,21.153846153846153
